Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Rev Lena Irons Unity Park,BRONX,rev lena irons unity park,X,rev lena irons unity park,park_direct,,,av
Pool - Edenwald Houses,BRONX,pool - edenwald houses,X,edenwald houses pool,pool,"(edenwald houses pool, 95)",95,av
Hendrick I Lott House,BROOKLYN,hendrick i lott house,B,hendrick i. lott house,other,"(hendrick i. lott house, 98)",98,av
William H Seward Park,BROOKLYN,william h seward park,B,seward park,other,"(park, 90)",90,v
Playground Of The Americas,QUEENS,playground of the americas,Q,playground of the americas,park_direct,,,av
Hallets Point Playground - Area B,QUEENS,hallets point playground - area b,Q,hallets point playground (area b),pgs,"(Hallets Point Playground (area B), 98)",98,av
Recreation Center - Betsy Head CBO- Amboy Neighborhood Center,BROOKLYN,recreation center - betsy head cbo- amboy neighborhood center,B,amboy neighborhood center,other,"(amboy neighborhood center, 90)",90,av
Staten Island Industrial Park,STATEN ISLAND,staten island industrial park,R,staten island industrial park,park_direct,,,av
Harlem Lane Playground,MANHATTAN,harlem lane playground,M,harlem lane playground,park_direct,,,av
Bridge and Tunnel Park,QUEENS,bridge and tunnel park,Q,bridge and tunnel park,park_direct,,,av
Brant Point Wildlife Sanctuary,QUEENS,brant point wildlife sanctuary,Q,brant point wildlife sanctuary,park_direct,,,av
Mclaughlin Park,QUEENS,mclaughlin park,Q,mclaughlin park,park_direct,,,av
Lie Playground - Real Good Park,QUEENS,lie playground - real good park,Q,real good park,pgs,"(PARK, 90)",90,v
Central Park - The Lake,MANHATTAN,central park - the lake,M,central park,empiric,,,av
Staten Island Greenbelt,STATEN ISLAND,staten island greenbelt,R,greenbelt native plant center,empiric,,,av
Marlboro Playground,BROOKLYN,marlboro playground,B,marlboro playground,park_direct,,,av
Central Park - Wallach Walk and East Green,MANHATTAN,central park - wallach walk and east green,M,central park,empiric,,,av
Stop and Go Playground,BRONX,stop and go playground,X,stop  go playground,pgs,"(Stop nd Go Playground, 98)",98,av
El Puente - Earth Spirit Garden,BROOKLYN,el puente - earth spirit garden,B,earth spirit garden,other,"(earth spirit garden, 90)",90,av
Central Park - Reservoir Running Track and Landscape,MANHATTAN,central park - reservoir running track and landscape,M,central park,empiric,,,av
The Amazing Garden,BROOKLYN,the amazing garden,B,the amazing garden,park_direct,,,av
Rodney Playground Center,BROOKLYN,rodney playground center,B,rodney playground center,park_direct,,,av
Bridge Park,BRONX,bridge park,X,bridge park,park_direct,,,av
Bridge Park,BRONX,bridge park,X,bridge park,park_direct,,,av
Flushing Meadows Corona Park,BRONX,flushing meadows corona park,X,flushing meadows corona park,park_direct,,,av
Starlight Park - Peace Park,BRONX,starlight park - peace park,X,starlight park,other,"(starlight park, 90)",90,av
Catbird Playground,MANHATTAN,catbird playground,M,catbird playground,pgs,"(Catbird Playground, 100)",100,av
Drumgoole Tot Lot Playground,STATEN ISLAND,drumgoole tot lot playground,R,drumgoole tot lot,other,"(Playground, 90)",90,v
Starlight Park - Plimpton Playground,BRONX,starlight park - plimpton playground,X,plimpton playground,pgs,"(Playground, 90)",90,v
Seaside Playground - PS 225,BROOKLYN,seaside playground - ps 225,B,seaside playground,pgs,"(Playground, 90)",90,v
Pelham Bay Park - The Meadow,BRONX,pelham bay park - the meadow,X,pelham bay park,empiric,,,av
Castlewood Playground - PS 186,BROOKLYN,castlewood playground - ps 186,B,castlewood playground,pgs,"(Castlewood Playground, 95)",95,av
A Child's Place,BROOKLYN,a child's place,B,hunter's point south park,other,"(hunter's point south park, 85)",85,?
Parkside Playground - Bronx,BRONX,parkside playground - bronx,X,parkside playground,pgs,"(Parkside Playground, 95)",95,av
Paerdegat Basin Park,BROOKLYN,paerdegat basin park,B,paerdegat basin park,park_direct,,,av
M L King Houses Playground,MANHATTAN,m l king houses playground,M,dr martin luther king jr park,pgs,"(Playground, 90)",90,v
Playground Fifty-Two,BRONX,playground fifty-two,X,playground fifty-two,pgs,"(Playground Fifty-two, 100)",100,av
Dubos Point Wildlife Sanctuary,QUEENS,dubos point wildlife sanctuary,Q,dubos point wildlife sanctuary,park_direct,,,av
Recreation Area,MANHATTAN,recreation area,M,recreational area,other,"(recreational area, 94)",94,av
Gun Hill Playground,BRONX,gun hill playground,X,gun hill playground,park_direct,,,av
Under The Tracks Playground,BROOKLYN,under the tracks playground,B,under the tracks playground,pgs,"(Under The Tracks Playground, 100)",100,av
La Guardia Playground South,BROOKLYN,la guardia playground south,B,la guardia playground south,pgs,"(La Guardia Playground South, 100)",100,av
Chelsea Park,QUEENS,chelsea park,Q,chelsea park,park_direct,,,av
Dyker Playground,STATEN ISLAND,dyker playground,R,dyker playground,pgs,"(Dyker Playground, 100)",100,av
Playground One-Forty,QUEENS,playground one-forty,Q,playground one-forty,pgs,"(Playground One-forty, 100)",100,av
Rodney Playground North,BROOKLYN,rodney playground north,B,rodney playground north,park_direct,,,av
Hunt's Point Riverside Park,MANHATTAN,hunt's point riverside park,M,hunts point riverside park,other,"(hunts point riverside park, 98)",98,av
6BC Botanical Garden,BRONX,6bc botanical garden,X,6bc botanical garden,park_direct,,,av
Sunset Park,MANHATTAN,sunset park,M,sunset park,park_direct,,,av
West 104th Street Garden,MANHATTAN,west 104th street garden,M,w 104th street garden,other,"(w 104th street garden, 93)",93,av
Recreation Center - Haffen Park,BRONX,recreation center - haffen park,X,haffen park,other,"(haffen park, 90)",90,av
New Ballfield,STATEN ISLAND,new ballfield,R,william f. passannante ballfield,other,"(william f. passannante ballfield, 85)",85,v
TLC Sculpture Park Garden,BROOKLYN,tlc sculpture park garden,B,tlc sculpture park garden,park_direct,,,av
PS 286 Playground,BROOKLYN,ps 286 playground,B,ps 286 playground,pgs,"(Ps 286 Playground, 100)",100,av
